player_clean,player_name,player_slug_hh,season,salary_usd
jose calderon,Jose Calderon,jose-manuel-calderon,2016,7402812.0
kevin martin,Kevin Martin,kevin-martin,2016,7402474.0
jj redick,JJ Redick,jj-redick,2016,7085000.0
anthony davis,Anthony Davis,anthony-davis,2016,7070730.0
marvin williams,Marvin Williams,marvin-williams,2016,7000000.0
rodney stuckey,Rodney Stuckey,rodney-stuckey,2016,7000000.0
louis williams,Louis Williams,louis-williams,2016,7000000.0
cory joseph,Cory Joseph,cory-joseph,2016,7000000.0
ed davis,Ed Davis,ed-davis,2016,6980802.0
isaiah thomas,Isaiah Thomas,isaiah-thomas,2016,6912869.0
josh smith,Josh Smith,josh-smith,2016,6830916.0
jae crowder,Jae Crowder,jae-crowder,2016,6796117.0
jason thompson,Jason Thompson,jason-thompson,2016,6752729.0
carl landry,Carl Landry,carl-landry,2016,6750000.0
greivis vasquez,Greivis Vasquez,greivis-vasquez,2016,6600000.0
aron baynes,Aron Baynes,aron-baynes,2016,6500000.0
patrick beverley,Patrick Beverley,patrick-beverley,2016,6486486.0
michael kidd gilchrist,Michael Kidd-Gilchrist,michael-kidd-gilchrist,2016,6331403.0
jarrett jack,Jarrett Jack,jarrett-jack,2016,6300000.0
jodie meeks,Jodie Meeks,jodie-meeks,2016,6270000.0
patrick patterson,Patrick Patterson,patrick-patterson,2016,6268675.0
marco belinelli,Marco Belinelli,marco-belinelli,2016,6060606.0
gerald henderson,Gerald Henderson,gerald-henderson,2016,6000000.0
andrew wiggins,Andrew Wiggins,andrew-wiggins,2016,5758680.0
kyle korver,Kyle Korver,kyle-korver,2016,5746479.0
martell webster,Martell Webster,martell-webster,2016,5713500.0
karl anthony towns,Karl-Anthony Towns,karl-anthony-towns,2016,5703600.0
bradley beal,Bradley Beal,bradley-beal,2016,5694673.0
courtney lee,Courtney Lee,courtney-lee,2016,5675000.0
jamal crawford,Jamal Crawford,jamal-crawford,2016,5675000.0
jj hickson,JJ Hickson,jj-hickson,2016,5583413.0
shaun livingston,Shaun Livingston,shaun-livingston,2016,5543725.0
josh mcroberts,Josh McRoberts,josh-mcroberts,2016,5543725.0
spencer hawes,Spencer Hawes,spencer-hawes,2016,5543725.0
nikola mirotic,Nikola Mirotic,nikola-mirotic,2016,5543725.0
mirza teletovic,Mirza Teletovic,mirza-teletovic,2016,5500000.0
pj tucker,PJ Tucker,pj-tucker,2016,5500000.0
brandan wright,Brandan Wright,brandan-wright,2016,5464000.0
chase budinger,Chase Budinger,chase-budinger,2016,5258082.0
tim duncan,Tim Duncan,tim-duncan,2016,5250000.0
nick young,Nick Young,nick-young,2016,5219169.0
zaza pachulia,Zaza Pachulia,zaza-pachulia,2016,5200000.0
victor oladipo,Victor Oladipo,victor-oladipo,2016,5192520.0
jabari parker,Jabari Parker,jabari-parker,2016,5152440.0
dion waiters,Dion Waiters,dion-waiters,2016,5138430.0
dangelo russell,D'Angelo Russell,dangelo-russell,2016,5103120.0
darren collison,Darren Collison,darren-collison,2016,5013559.0
jonas jerebko,Jonas Jerebko,jonas-jerebko,2016,5000000.0
jr smith,JR Smith,jr-smith,2016,5000000.0
marcus morris,Marcus Morris,marcus-morris,2016,5000000.0
chris andersen,Chris Andersen,chris-andersen,2016,5000000.0
tony allen,Tony Allen,tony-allen,2016,5000000.0
larry sanders,Larry Sanders,larry-sanders,2016,5000000.0
cj watson,CJ Watson,cj-watson,2016,5000000.0
chris kaman,Chris Kaman,chris-kaman,2016,5000000.0
timofey mozgov,Timofey Mozgov,timofey-mozgov,2016,4950000.0
mike dunleavy,Mike Dunleavy,mike-dunleavy,2016,4837500.0
trevor booker,Trevor Booker,trevor-booker,2016,4775000.0
otto porter,Otto Porter,otto-porter,2016,4662960.0
jonas valanciunas,Jonas Valanciunas,jonas-valanciunas,2016,4660482.0
joel embiid,Joel Embiid,joel-embiid,2016,4626960.0
anthony bennett,Anthony Bennett,anthony-bennett,2016,4597276.0
jahlil okafor,Jahlil Okafor,jahlil-okafor,2016,4582680.0
raymond felton,Raymond Felton,raymond-felton,2016,4540000.0
alexis ajinca,Alexis Ajinca,alexis-ajinca,2016,4539607.0
kyle singler,Kyle Singler,kyle-singler,2016,4500000.0
kris humphries,Kris Humphries,kris-humphries,2016,4440000.0
derrick williams,Derrick Williams,derrick-williams,2016,4400000.0
cj miles,CJ Miles,cj-miles,2016,4394225.0
mike miller,Mike Miller,mike-miller,2016,4354127.0
jameer nelson,Jameer Nelson,jameer-nelson,2016,4345000.0
mario chalmers,Mario Chalmers,mario-chalmers,2016,4300000.0
jason smith,Jason Smith,jason-smith,2016,4300000.0
jose juan barea,Jose Juan Barea,jose-juan-barea,2016,4290000.0
jared dudley,Jared Dudley,jared-dudley,2016,4250000.0
damian lillard,Damian Lillard,damian-lillard,2016,4236286.0
cody zeller,Cody Zeller,cody-zeller,2016,4204200.0
aaron gordon,Aaron Gordon,aaron-gordon,2016,4171680.0
kristaps porzingis,Kristaps Porzingis,kristaps-porzingis,2016,4131720.0
vince carter,Vince Carter,vince-carter,2016,4088019.0
devin harris,Devin Harris,devin-harris,2016,4053446.0
thabo sefolosha,Thabo Sefolosha,thabo-sefolosha,2016,4000000.0
ian mahinmi,Ian Mahinmi,ian-mahinmi,2016,4000000.0
jordan hill,Jordan Hill,jordan-hill,2016,4000000.0
alan anderson,Alan Anderson,alan-anderson,2016,4000000.0
nemanja bjelica,Nemanja Bjelica,nemanja-bjelica,2016,3950000.0
harrison barnes,Harrison Barnes,harrison-barnes,2016,3873398.0
marreese speights,Marreese Speights,marreese-speights,2016,3815500.0
alex len,Alex Len,alex-len,2016,3807120.0
dante exum,Dante Exum,dante-exum,2016,3777720.0
steve novak,Steve Novak,steve-novak,2016,3758017.0
nick collison,Nick Collison,nick-collison,2016,3750000.0
kyle oquinn,Kyle O'Quinn,kyle-oquinn,2016,3750000.0
mario hezonja,Mario Hezonja,mario-hezonja,2016,3741480.0
terrence ross,Terrence Ross,terrence-ross,2016,3553917.0
lavoy allen,Lavoy Allen,lavoy-allen,2016,3550000.0
matt barnes,Matt Barnes,matt-barnes,2016,3542500.0
will barton,Will Barton,will-barton,2016,3533333.0
nerlens noel,Nerlens Noel,nerlens-noel,2016,3457800.0
marcus smart,Marcus Smart,marcus-smart,2016,3431040.0
evan turner,Evan Turner,evan-turner,2016,3425510.0
bojan bogdanovic,Bojan Bogdanovic,bojan-bogdanovic,2016,3425510.0
willie cauley stein,Willie Cauley-Stein,willie-cauley-stein,2016,3398280.0
quincy pondexter,Quincy Pondexter,quincy-pondexter,2016,3382023.0
paul pierce,Paul Pierce,paul-pierce,2016,3376000.0
anthony morrow,Anthony Morrow,anthony-morrow,2016,3344000.0
mike scott,Mike Scott,mike-scott,2016,3333333.0
drew gooden,Drew Gooden,drew-gooden,2016,3300000.0
andre drummond,Andre Drummond,andre-drummond,2016,3272090.0
norris cole,Norris Cole,norris-cole,2016,3203780.0
patrick mills,Patrick Mills,patrick-mills,2016,3200000.0
kj mcdaniels,KJ McDaniels,kj-mcdaniels,2016,3189794.0
ben mclemore,Ben McLemore,ben-mclemore,2016,3156600.0
randy foye,Randy Foye,randy-foye,2016,3135000.0
julius randle,Julius Randle,julius-randle,2016,3132240.0
austin rivers,Austin Rivers,austin-rivers,2016,3110796.0
emmanuel mudiay,Emmanuel Mudiay,emmanuel-mudiay,2016,3102240.0
meyers leonard,Meyers Leonard,meyers-leonard,2016,3075879.0
jeremy lamb,Jeremy Lamb,jeremy-lamb,2016,3034356.0
brandon bass,Brandon Bass,brandon-bass,2016,3000000.0
jerryd bayless,Jerryd Bayless,jerryd-bayless,2016,3000000.0
anthony tolliver,Anthony Tolliver,anthony-tolliver,2016,3000000.0
dj augustin,DJ Augustin,dj-augustin,2016,3000000.0
toney douglas,Toney Douglas,toney-douglas,2016,2971568.0
john henson,John Henson,john-henson,2016,2943220.0
luis scola,Luis Scola,luis-scola,2016,2900000.0
moe harkless,Moe Harkless,moe-harkless,2016,2894058.0
kentavious caldwell pope,Kentavious Caldwell-Pope,kentavious-caldwell-pope,2016,2891760.0
kirk hinrich,Kirk Hinrich,kirk-hinrich,2016,2870000.0
nik stauskas,Nik Stauskas,nik-stauskas,2016,2869440.0
udonis haslem,Udonis Haslem,udonis-haslem,2016,2854940.0
brian roberts,Brian Roberts,brian-roberts,2016,2854940.0
dante cunningham,Dante Cunningham,dante-cunningham,2016,2850000.0
stanley johnson,Stanley Johnson,stanley-johnson,2016,2841960.0
omri casspi,Omri Casspi,omri-casspi,2016,2836186.0
manu ginobili,Manu Ginobili,manu-ginobili,2016,2814000.0
bismack biyombo,Bismack Biyombo,bismack-biyombo,2016,2814000.0
darrell arthur,Darrell Arthur,darrell-arthur,2016,2814000.0
sonny weems,Sonny Weems,sonny-weems,2016,2814000.0
kevin seraphin,Kevin Seraphin,kevin-seraphin,2016,2814000.0
tibor pleiss,Tibor Pleiss,tibor-pleiss,2016,2700000.0
furkan aldemir,Furkan Aldemir,furkan-aldemir,2016,2683841.0
trey burke,Trey Burke,trey-burke,2016,2658240.0
noah vonleh,Noah Vonleh,noah-vonleh,2016,2637720.0
tyler zeller,Tyler Zeller,tyler-zeller,2016,2616975.0
frank kaminsky,Frank Kaminsky,frank-kaminsky,2016,2612520.0
cj mccollum,CJ McCollum,cj-mccollum,2016,2525160.0
elfrid payton,Elfrid Payton,elfrid-payton,2016,2505720.0
joel anthony,Joel Anthony,joel-anthony,2016,2500000.0
leandro barbosa,Leandro Barbosa,leandro-barbosa,2016,2500000.0
james johnson,James Johnson,james-johnson,2016,2500000.0
terrence jones,Terrence Jones,terrence-jones,2016,2489529.0
justise winslow,Justise Winslow,justise-winslow,2016,2481720.0
shelvin mack,Shelvin Mack,shelvin-mack,2016,2433333.0
michael carter williams,Michael Carter-Williams,michael-carter-williams,2016,2399040.0
andrew nicholson,Andrew Nicholson,andrew-nicholson,2016,2380593.0
doug mcdermott,Doug McDermott,doug-mcdermott,2016,2380440.0
tony wroten,Tony Wroten,tony-wroten,2016,2346760.0
jordan farmar,Jordan Farmar,jordan-farmar,2016,2291455.0
evan fournier,Evan Fournier,evan-fournier,2016,2288204.0
steven adams,Steven Adams,steven-adams,2016,2279040.0
myles turner,Myles Turner,myles-turner,2016,2277960.0
jared sullinger,Jared Sullinger,jared-sullinger,2016,2269260.0
aaron brooks,Aaron Brooks,aaron-brooks,2016,2250000.0
trey lyles,Trey Lyles,trey-lyles,2016,2239800.0
ramon sessions,Ramon Sessions,ramon-sessions,2016,2170465.0
kelly olynyk,Kelly Olynyk,kelly-olynyk,2016,2165160.0
zach lavine,Zach LaVine,zach-lavine,2016,2148360.0
kendall marshall,Kendall Marshall,kendall-marshall,2016,2144772.0
jeremy lin,Jeremy Lin,jeremy-lin,2016,2139000.0
gary neal,Gary Neal,gary-neal,2016,2139000.0
miles plumlee,Miles Plumlee,miles-plumlee,2016,2109293.0
maurice williams,Maurice Williams,maurice-williams,2016,2100000.0
danny granger,Danny Granger,danny-granger,2016,2100000.0
steve blake,Steve Blake,steve-blake,2016,2100000.0
joe ingles,Joe Ingles,joe-ingles,2016,2100000.0
beno udrih,Beno Udrih,beno-udrih,2016,2080465.0
shabazz muhammad,Shabazz Muhammad,shabazz-muhammad,2016,2056920.0
devin booker,Devin Booker,devin-booker,2016,2055840.0
tj warren,TJ Warren,tj-warren,2016,2041080.0
perry jones,Perry Jones,perry-jones,2016,2038206.0
cameron payne,Cameron Payne,cameron-payne,2016,2021520.0
festus ezeli,Festus Ezeli,festus-ezeli,2016,2008748.0
kent bazemore,Kent Bazemore,kent-bazemore,2016,2000000.0
dejuan blair,DeJuan Blair,dejuan-blair,2016,2000000.0
giannis antetokounmpo,Giannis Antetokounmpo,giannis-antetokounmpo,2016,1953960.0
adreian payne,Adreian Payne,adreian-payne,2016,1938840.0
kelly oubre,Kelly Oubre,kelly-oubre,2016,1920240.0
jusuf nurkic,Jusuf Nurkic,jusuf-nurkic,2016,1842000.0
lucas nogueira,Lucas Nogueira,lucas-nogueira,2016,1842000.0
terry rozier,Terry Rozier,terry-rozier,2016,1824360.0
dennis schroeder,Dennis Schroeder,dennis-schroeder,2016,1763400.0
zoran dragic,Zoran Dragic,zoran-dragic,2016,1756500.0
james young,James Young,james-young,2016,1749840.0
rashad vaughn,Rashad Vaughn,rashad-vaughn,2016,1733040.0
ryan kelly,Ryan Kelly,ryan-kelly,2016,1724250.0
joffrey lauvergne,Joffrey Lauvergne,joffrey-lauvergne,2016,1709719.0
louis amundson,Louis Amundson,louis-amundson,2016,1700000.0
tyler ennis,Tyler Ennis,tyler-ennis,2016,1662360.0
sam dekker,Sam Dekker,sam-dekker,2016,1646400.0
lance thomas,Lance Thomas,lance-thomas,2016,1636842.0
sergey karasev,Sergey Karasev,sergey-karasev,2016,1599840.0
gary harris,Gary Harris,gary-harris,2016,1587480.0
jerian grant,Jerian Grant,jerian-grant,2016,1572360.0
tony snell,Tony Snell,tony-snell,2016,1535880.0
bruno caboclo,Bruno Caboclo,bruno-caboclo,2016,1524000.0
delon wright,Delon Wright,delon-wright,2016,1509360.0
wayne ellington,Wayne Ellington,wayne-ellington,2016,1500000.0
shane larkin,Shane Larkin,shane-larkin,2016,1500000.0
david west,David West,david-west,2016,1499187.0
matt bonner,Matt Bonner,matt-bonner,2016,1499187.0
rasual butler,Rasual Butler,rasual-butler,2016,1499187.0
tayshaun prince,Tayshaun Prince,tayshaun-prince,2016,1499187.0
caron butler,Caron Butler,caron-butler,2016,1499187.0
ronnie price,Ronnie Price,ronnie-price,2016,1499187.0
kendrick perkins,Kendrick Perkins,kendrick-perkins,2016,1499187.0
samuel dalembert,Samuel Dalembert,samuel-dalembert,2016,1499187.0
amare stoudemire,Amare Stoudemire,amare-stoudemire,2016,1499187.0
metta world peace,Metta World Peace,metta-world-peace,2016,1499187.0
jason terry,Jason Terry,jason-terry,2016,1499187.0
charlie villanueva,Charlie Villanueva,charlie-villanueva,2016,1499187.0
richard jefferson,Richard Jefferson,richard-jefferson,2016,1499187.0
james jones,James Jones,james-jones,2016,1499187.0
andre miller,Andre Miller,andre-miller,2016,1490369.0
gorgui dieng,Gorgui Dieng,gorgui-dieng,2016,1474440.0
mitch mcgary,Mitch McGary,mitch-mcgary,2016,1463040.0
justin anderson,Justin Anderson,justin-anderson,2016,1449000.0
marcus thornton,Marcus Thornton,marcus-thornton,2016,1436891.0
pablo prigioni,Pablo Prigioni,pablo-prigioni,2016,1421348.0
mason plumlee,Mason Plumlee,mason-plumlee,2016,1415520.0
jordan adams,Jordan Adams,jordan-adams,2016,1404600.0
andrea bargnani,Andrea Bargnani,andrea-bargnani,2016,1362897.0
gerald green,Gerald Green,gerald-green,2016,1362897.0
solomon hill,Solomon Hill,solomon-hill,2016,1358880.0
aaron gray,Aaron Gray,aaron-gray,2016,1356146.0
sasha vujacic,Sasha Vujacic,sasha-vujacic,2016,1356146.0
rodney hood,Rodney Hood,rodney-hood,2016,1348440.0
matthew dellavedova,Matthew Dellavedova,matthew-dellavedova,2016,1347276.0
bobby portis,Bobby Portis,bobby-portis,2016,1344120.0
rondae hollis jefferson,Rondae Hollis-Jefferson,rondae-hollis-jefferson,2016,1335480.0
alonzo gee,Alonzo Gee,alonzo-gee,2016,1320000.0
tim hardaway,Tim Hardaway Jr,tim-hardaway-jr,2016,1304520.0
nikola jokic,Nikola Jokic,nikola-jokic,2016,1300000.0
shabazz napier,Shabazz Napier,shabazz-napier,2016,1294440.0
tyus jones,Tyus Jones,tyus-jones,2016,1282080.0
sasha kaun,Sasha Kaun,sasha-kaun,2016,1276000.0
cartier martin,Cartier Martin,cartier-martin,2016,1270964.0
brandon rush,Brandon Rush,brandon-rush,2016,1270964.0
luc mbah a moute,Luc Mbah a Moute,luc-richard-mbah-a-moute,2016,1270964.0
reggie bullock,Reggie Bullock,reggie-bullock,2016,1252400.0
clint capela,Clint Capela,clint-capela,2016,1242720.0
jarell martin,Jarell Martin,jarell-martin,2016,1230840.0
andre roberson,Andre Roberson,andre-roberson,2016,1210800.0
pj hairston,PJ Hairston,pj-hairston,2016,1201440.0
boban marjanovic,Boban Marjanovic,boban-marjanovic,2016,1200000.0
tyler hansbrough,Tyler Hansbrough,tyler-hansbrough,2016,1185784.0
jeremy evans,Jeremy Evans,jeremy-evans,2016,1185784.0
rudy gobert,Rudy Gobert,rudy-gobert,2016,1175880.0
jordan mickey,Jordan Mickey,jordan-mickey,2016,1170960.0
archie goodwin,Archie Goodwin,archie-goodwin,2016,1160160.0
cj wilcox,CJ Wilcox,cj-wilcox,2016,1159680.0
larry nance,Larry Nance Jr,larry-nance-jr,2016,1155600.0
chris copeland,Chris Copeland,chris-copeland,2016,1150000.0
damjan rudez,Damjan Rudez,damjan-rudez,2016,1149500.0
rj hunter,RJ Hunter,rj-hunter,2016,1148640.0
kyle anderson,Kyle Anderson,kyle-anderson,2016,1142880.0
chris mccullough,Chris McCullough,chris-mccullough,2016,1140240.0
josh huestis,Josh Huestis,josh-huestis,2016,1140240.0
kevon looney,Kevon Looney,kevon-looney,2016,1131960.0
jakarr sampson,JaKarr Sampson,jakarr-sampson,2016,1103547.0
luke babbitt,Luke Babbitt,luke-babbitt,2016,1100602.0
garrett temple,Garrett Temple,garrett-temple,2016,1100602.0
wesley johnson,Wesley Johnson,wesley-johnson,2016,1100602.0
cole aldrich,Cole Aldrich,cole-aldrich,2016,1100602.0
ishmael smith,Ishmael Smith,ishmael-smith,2016,1100602.0
glenn robinson,Glenn Robinson III,glenn-robinson-iii,2016,1100000.0
ray mccallum,Ray McCallum,ray-mccallum,2016,1076758.0
richaun holmes,Richaun Holmes,richaun-holmes,2016,1075000.0
jared cunningham,Jared Cunningham,jared-cunningham,2016,1039074.0
jon leuer,Jon Leuer,jon-leuer,2016,1035000.0
donald sloan,Donald Sloan,donald-sloan,2016,1015421.0
etwaun moore,E'Twaun Moore,etwaun-moore,2016,1015421.0
joey dorsey,Joey Dorsey,joey-dorsey,2016,1015421.0
james anderson,James Anderson,james-anderson,2016,1015421.0
phil pressey,Phil Pressey,phil-pressey,2016,1014142.0
rakeem christmas,Rakeem Christmas,rakeem-christmas,2016,1007026.0
joseph young,Joseph Young,joseph-young,2016,1007026.0
montrezl harrell,Montrezl Harrell,montrezl-harrell,2016,1000000.0
robert covington,Robert Covington,robert-covington,2016,1000000.0
walter tavares,Walter Tavares,walter-tavares,2016,1000000.0
tim frazier,Tim Frazier,tim-frazier,2016,989216.0
robert sacre,Robert Sacre,robert-sacre,2016,981358.0
john jenkins,John Jenkins,john-jenkins,2016,981349.0
thomas robinson,Thomas Robinson,thomas-robinson,2016,981348.0
hassan whiteside,Hassan Whiteside,hassan-whiteside,2016,981348.0
quincy acy,Quincy Acy,quincy-acy,2016,981348.0
christapher johnson,Christapher Johnson,christapher-johnson,2016,981348.0
allen crabbe,Allen Crabbe,allen-crabbe,2016,947276.0
isaiah canaan,Isaiah Canaan,isaiah-canaan,2016,947276.0
jeff withey,Jeff Withey,jeff-withey,2016,947276.0
seth curry,Seth Curry,seth-curry,2016,947276.0
hollis thompson,Hollis Thompson,hollis-thompson,2016,947276.0
dewayne dedmon,Dewayne Dedmon,dewayne-dedmon,2016,947276.0
ian clark,Ian Clark,ian-clark,2016,947276.0
gal mekel,Gal Mekel,gal-mekel,2016,947276.0
justin holiday,Justin Holiday,justin-holiday,2016,947276.0
troy daniels,Troy Daniels,troy-daniels,2016,947276.0
mike muscala,Mike Muscala,mike-muscala,2016,947276.0
james ennis,James Ennis,james-ennis,2016,944477.0
elton brand,Elton Brand,elton-brand,2016,890693.0
damien inglis,Damien Inglis,damien-inglis,2016,855000.0
langston galloway,Langston Galloway,langston-galloway,2016,845059.0
johnny obryant,Johnny O'Bryant,johnny-obryant,2016,845059.0
jarnell stokes,Jarnell Stokes,jarnell-stokes,2016,845059.0
cleanthony early,Cleanthony Early,cleanthony-early,2016,845059.0
jamychal green,JaMychal Green,jamychal-green,2016,845059.0
devyn marble,Devyn Marble,devyn-marble,2016,845059.0
joe harris,Joe Harris,joe-harris,2016,845059.0
jerami grant,Jerami Grant,jerami-grant,2016,845059.0
eric moreland,Eric Moreland,eric-moreland,2016,845059.0
tyler johnson,Tyler Johnson,tyler-johnson,2016,845059.0
shayne whittington,Shayne Whittington,shayne-whittington,2016,845059.0
russ smith,Russ Smith,russ-smith,2016,845059.0
jordan clarkson,Jordan Clarkson,jordan-clarkson,2016,845059.0
tarik black,Tarik Black,tarik-black,2016,845059.0
james michael mcadoo,James Michael McAdoo,james-mcadoo,2016,845059.0
spencer dinwiddie,Spencer Dinwiddie,spencer-dinwiddie,2016,845059.0
nick johnson,Nick Johnson,nick-johnson,2016,845059.0
dwight powell,Dwight Powell,dwight-powell,2016,845059.0
cameron bairstow,Cameron Bairstow,cameron-bairstow,2016,845059.0
markel brown,Markel Brown,markel-brown,2016,845059.0
raul neto,Raul Neto,raul-neto,2016,840000.0
kostas papanikolaou,Kostas Papanikolaou,kostas-papanikolaou,2016,800320.0
pierre jackson,Pierre Jackson,pierre-jackson,2016,750000.0
norman powell,Norman Powell,norman-powell,2016,650000.0
